,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
0,0.089380356,0.064986022,0.0299257749999999,0.042214038,28.03,1.709,0.0303903281152944,0.0483869217557726,0.0381807651362807,0.0333315782928358,0.0063602897532419,0.0049518951948717,0.0055690640225838,0.0087815658529441,0.0202266519914871,0.0179691237043772,0.0213612464084746,0.0226840329613959,0.0191414236487626,0.0090913966355072,0.0155830360138543,0.0202927027020404,0.0229932292888206,0.0125279102077645,0.0131829243747138,0.003410012754615,0.0278725422025188,0.0197474767003944,0.0191412242277336,0.0161807811785082,0.0189029039042894,0.0085855019508868,0.0160252297793937,0.0094746402282667,0.0207860552107306,0.0141957533991391,0.0112200614782824,0.0115224625061131,0.0309372733762449,0.0179617292504093,0.0144118490789002,0.0113933575037674,0.0071947772011766,0.003073997512418,0.0081469907202994,0.0038219907826224,1.0
1,0.055183304,0.027243862,0.010926939,0.014312477,16.86,1.522,0.0384194310548881,0.0190676338998186,0.0372396418264166,0.028734405207907,0.0025240582010855,0.009633269647511,0.0158714916786705,0.0091145009851619,0.0131977845084511,0.0054599187569854,0.0126188626042877,0.0109081265749054,0.0035660947513067,0.013316613613305,0.0169571673129226,0.0206595583181354,0.0170423942331576,0.0065079711189679,0.0036918190682022,0.0151249572480233,0.0054345809661074,0.0030835658944783,0.0013225938712909,0.0095119045043145,0.0051960572110325,0.002919884356513,0.0028907494227937,0.0067416250760369,0.0071494627223302,0.0050464137777815,0.0055853336474797,0.0062706094830287,0.0099481516643532,0.0039711969945618,0.0029773872000291,0.0052728221269461,0.0045724713621856,0.0099345549200438,0.0030973302047831,0.0068771962789758,1.0
3,0.358087632,0.053057167,0.021487601,0.044339621,15.92,2.148,0.0116938546128285,0.0307323655795597,0.024602355730467,0.0205643230474103,0.0024816579045452,0.0073775097000358,0.0044887288232034,0.0022640791430468,0.0035701571613709,0.0126741647625439,0.0164419419399716,0.006189090902977,0.0077238357713568,0.0302223270066337,0.0123962107993913,0.0073144164225722,0.0093741255592271,0.0116825502497314,0.0073902680228458,0.0016409524185155,0.0188355958609802,0.0093337274304542,0.0121244096715158,0.0184955967170915,0.0112791986671661,0.0049121743178366,0.0067803583735273,0.005454681980937,0.0066887608268488,0.0070898745890086,0.0043202566222856,0.0050432354469815,0.0060130837950095,0.0068381277939147,0.0037056583077262,0.0050558551498819,0.0027119088507316,0.0038878837744372,0.0043480923616419,0.003612328414874,1.8
4,0.207570222,0.075021577,0.079149214,0.022591547,13.46,1.398,0.0128325265353317,0.0133545051423217,0.0078320084003761,0.0121466718663271,0.0040994711831491,0.0088366850578793,0.0082414378220185,0.0141905323094094,0.006585342032084,0.0036958023673886,0.0158847675473729,0.0197685352111835,0.004114398025657,0.0195795067749365,0.0221807909316253,0.02337227558529,0.0180869846122699,0.0276691115449319,0.0111604547734276,0.0094611554760603,0.0169294449083311,0.0190431284729568,0.027812536472347,0.0134182975193692,0.0061250725917543,0.0083227084099635,0.0163798387077972,0.0057260862614284,0.0029347723335977,0.0111780708547636,0.0086242999540762,0.0017000429650712,0.0024768156900385,0.011578567877792,0.0053031805102517,0.0041623189777349,0.0050802815213289,0.0041400538482046,0.0059590096090242,0.0048063345415529,0.5
5,0.089290778,0.022640605,0.0306036439999999,0.032308621,16.72,1.436,0.0144908649425128,0.0096841343576799,0.0285549357510307,0.0132146737676133,0.0073513336820162,0.0034274637699837,0.0054055563693509,0.0083149165236516,0.0068163047951573,0.0101639393488239,0.0111010791349644,0.0080833065530074,0.0148162630806763,0.0112645213594348,0.0083051701054725,0.0086258412732936,0.0040550253224273,0.0833410370855384,0.012077309912285,0.0171067370934846,0.0122319548323726,0.0254619059924159,0.0023105092913575,0.0035734097027046,0.0030459144039841,0.0148387973221101,0.0084598356682932,0.0068172710563111,0.0024710108745678,0.0095419538230068,0.0036861117425281,0.0029857471025152,0.0008015375004629,0.0087409882800114,0.0053174239194569,0.0022806527131017,0.0033684016255816,0.0061511398218052,0.0040683948649419,0.0030844641929642,1.0
7,0.248351833,0.049901232,0.039769272,0.012931435,15.36,1.418,0.0164867748955528,0.0119212705123385,0.0181332861550888,0.0266095035624285,0.0058323290804971,0.0075460834855416,0.0135657337153149,0.0015797217667215,0.0067866991213176,0.0041413518835501,0.0217249606681954,0.0074364256457433,0.0077141983757579,0.0140439247252889,0.0295623545452178,0.0075013841421051,0.024701786379749,0.019392552838511,0.0138917546290533,0.021888350005724,0.0167767757635531,0.028803462416608,0.0088872704232212,0.0080847207146799,0.0063911021576776,0.0163199474866899,0.0057871025026029,0.0066631467004693,0.0031583227425712,0.0077922755939302,0.0076596489394314,0.0026670166026836,0.0027581628808361,0.0094575243612364,0.0040700536076962,0.0036524529950629,0.0041982020166975,0.0069298551159576,0.0029567829785358,0.004806337443269,0.5454545454545454
9,0.304972446,0.035250135,0.012433704,0.026895818,30.49,2.217,0.0054593367682382,0.0109543908904632,0.019584227628306,0.0227606492552824,0.0036269926981512,0.0030499478128046,0.0027263907274977,0.0084532871071879,0.0175215807268192,0.0070679354030947,0.0231673842998802,0.0026978050312804,0.0079536458037742,0.0112939715633593,0.024209176256265,0.0119192114807451,0.0055608767832558,0.0070963106863791,0.0128504116310754,0.0587527591571218,0.014650301053157,0.0173116777104998,0.0238337699128051,0.0235154790792852,0.009796212647446,0.0095887713833586,0.0120151544396391,0.0148544963685149,0.0196700789191383,0.0080531479555851,0.0156330410070253,0.0126331683900383,0.0189397983416028,0.0126687413374241,0.0151899154481998,0.017442545778831,0.004171531634679,0.0020629474092317,0.0017390152804194,0.0071357730617477,1.0
10,0.0342209,0.049723355,0.021523638,0.047390221,20.94,1.584,0.0243777391665873,0.0305333359963382,0.0109075375474449,0.0127332536855802,0.00324324190062,0.0058093583979977,0.0062991325763907,0.0056832308227046,0.0056828488350023,0.0152894111979288,0.0092425314733444,0.0088181829434597,0.0148399064714279,0.0120389401379995,0.0253862496981865,0.0137615998942726,0.0047814601444886,0.0032782055229124,0.0493799682354156,0.0160534122188143,0.0074150065816477,0.0066223610240296,0.0121041789310909,0.0065090616382108,0.0026322578512234,0.0063542480675058,0.0069167802635281,0.0025565784976532,0.006619602889494,0.0065268287736155,0.0106022965794878,0.005414504609008,0.0083696279413165,0.0086119910568805,0.0093535892762884,0.006556720735917,0.0034240430895553,0.0066831548527427,0.0037663995388208,0.0057553841730054,1.0
12,0.061864715,0.044335685,0.030195778,0.016514327,11.08,2.222,0.0078902981342338,0.0125251813692378,0.0127127719723324,0.0109755010481432,0.0042510449623136,0.0040964568691641,0.0054469115445136,0.0091089723955283,0.0015077525724012,0.0063600977456505,0.0128338164407388,0.0113785057816284,0.0090220576275436,0.0035039382571669,0.0130487550524276,0.0072538480928347,0.0045414201579708,0.0090658633167666,0.0059702332089193,0.0235794616850312,0.0102864332199704,0.0331125080123753,0.0216621194116211,0.0072006073788552,0.0103714449158118,0.0105601449031141,0.0091334159311842,0.0081080627119894,0.005595946313561,0.0112966290225503,0.0073763410688517,0.0076882431752576,0.0088188132412567,0.027927768207346,0.0064612403475212,0.0099908162512905,0.0063315604821014,0.0071478694299551,0.0054296363459973,0.0045511994874989,-0.3333333333333333
13,0.739828415,0.035191576,0.009274535,0.041241993,21.58,1.133,0.0317651064932954,0.0394704449295511,0.02422287196096,0.0230665859678124,0.0046049946919137,0.0038008714465298,0.013627410289292,0.0037949184377456,0.0078061255605301,0.0155965932647449,0.0069531110957697,0.0194627610532928,0.0210850080804052,0.0085128474931606,0.0162314564439594,0.0171342377670664,0.0069039751381558,0.0085879370331632,0.0045064543009795,0.0044921887338315,0.0064442513727899,0.0051763834475162,0.0041709984103487,0.0047568689211232,0.0057276000197397,0.0068796996988409,0.0026505204149748,0.0051921518609073,0.0130990179652026,0.0097965968747139,0.0073666670999681,0.0043953732049648,0.0064255513720626,0.0084044146044165,0.0060070229069211,0.0056071128090099,0.0032311501382671,0.0013925415469484,0.0032102069953477,0.0035821198859141,1.0
